200
2 2
               x            x2            y1             y2
0   3.1184553446  9.7247637361  8.5402102903   1.4597897097
1   4.6571161065 21.6887304299  5.1175693644   4.8824306356
2   0.0365882701  0.0013387015 29.6354560009 -19.6354560009
3   9.7349333848 94.7689280061 27.4195941583 -17.4195941583
4   8.9463222905 80.0366825263 20.5734596208 -10.5734596208
5   8.5921361161 73.8248030368 17.9034418763  -7.9034418763
6   2.5328102903  6.4151279669 11.0870250634  -1.0870250634
7   6.2105955200 38.5714967134  6.4655415131   3.5344584869
8   1.9571827571  3.8305643447 14.2587367736  -4.2587367736
9   0.1357391119  0.0184251065 28.6610339879 -18.6610339879
10  1.2173891770  1.4820364083 19.3081446381  -9.3081446381
11  7.7983328892 60.8139958503 12.8306669586  -2.8306669586
12  0.0033380454  0.0000111425 29.9666306886 -19.9666306886
13  5.2282616498 27.3347198787  5.0521033808   4.9478966192
14  0.4256520130  0.1811796362 25.9246595060 -15.9246595060
15  9.6915949114 93.9270119258 27.0110628123 -17.0110628123
16  7.9326756352 62.9273427328 13.6005863811  -3.6005863811
17  6.2802585234 39.4416471206  6.6390618867   3.3609381133
18  6.1918181995 38.3386126154  6.4204306206   3.5795693794
19  4.0288637981 16.2317435037  5.9431055226   4.0568944774
20  3.0370493851  9.2236689675  8.8531751165   1.1468248835
21  3.9213793980 15.3772163832  6.1634224030   3.8365775970
22  4.0929736087 16.7524329611  5.8226968746   4.1773031254
23  9.2586455194 85.7225168531 23.1360616595 -13.1360616595
24  3.6566784975 13.3712976342  6.8045126590   3.1954873410
25  4.6890451731 21.9871446358  5.0966929043   4.9033070957
26  8.2445199416 67.9721090670 15.5269096513  -5.5269096513
27  4.8437195919 23.4616194851  5.0244235660   4.9755764340
28  3.9494909392 15.5984786790  6.1035692868   3.8964307132
29  6.6267597887 43.9139452977  7.6463474103   2.3536525897
30  3.9026238159 15.2304726482  6.2042344895   3.7957655105
31  8.7509100457 76.5784266285 19.0693261712  -9.0693261712
32  5.6881892243 32.3554966514  5.4736044084   4.5263955916
33  3.6671410076 13.4479231695  6.7765130937   3.2234869063
34  3.3908880332 11.4981216534  7.5892413219   2.4107586781
35  1.0983805667  1.2064398694 20.2226342021 -10.2226342021
36  4.7201754693 22.2800564613  5.0783017680   4.9216982320
37  1.8327593946  3.3590069985 15.0314130524  -5.0314130524
38  0.2135331784  0.0455964183 27.9102646345 -17.9102646345
39  2.9189424684  8.5202251341  9.3308004496   0.6691995504
40  6.4735501859 41.9068520090  7.1713501503   2.8286498497
41  1.7077856762  2.9165319159 15.8386751537  -5.8386751537
42  3.9805647069 15.8448953855  6.0392483169   3.9607516831
43  9.5051634914 90.3481329992 25.2964980847 -15.2964980847
44  7.5527309408 57.0437446638 11.5164352560  -1.5164352560
45  7.9988635385 63.9818179076 13.9931825226  -3.9931825226
46  4.1728686132 17.4128324631  5.6841463310   4.3158536690
47  5.2573123755 27.6393334132  5.0662096586   4.9337903414
48  4.5241614219 20.4680365715  5.2264223524   4.7735776476
49  9.0928244670 82.6794567885 21.7512121180 -11.7512121180
50  5.2522144333 27.5857564537  5.0636121204   4.9363878796
51  6.7684195906 45.8115037548  8.1273078485   1.8726921515
52  1.3737801035  1.8872717729 18.1494707375  -8.1494707375
53  1.4951201431  2.2353842424 17.2841828111  -7.2841828111
54  1.8259015889  3.3339166125 15.0749007231  -5.0749007231
55  2.0478270560  4.1935956515 13.7153250910  -3.7153250910
56  3.1705949643 10.0526724277  8.3467227846   1.6532772154
57  9.1342036060 83.4336755168 22.0916394563 -12.0916394563
58  1.7208369197  2.9612797041 15.7529105074  -5.7529105074
59  1.1737804382  1.3777605170 19.6399561353  -9.6399561353
60  9.7270637920 94.6157700140 27.3451320938 -17.3451320938
61  2.1763911963  4.7366786394 12.9727666762  -2.9727666762
62  1.8940093815  3.5872715372 14.6471777223  -4.6471777223
63  2.3999811226  5.7599093888 11.7600981629  -1.7600981629
64  0.3761022974  0.1414529381 26.3804299639 -16.3804299639
65  3.1448839503  9.8902950606  8.4414555580   1.5585444420
66  9.0504533647 81.9107061067 21.4061724597 -11.4061724597
67  3.4920671877 12.1945332437  7.2738613663   2.7261386337
68  9.4403184845 89.1196130892 24.7164282440 -14.7164282440
69  9.0321967605 81.5805783196 21.2586107150 -11.2586107150
70  2.5654062273  6.5813091111 10.9272468380  -0.9272468380
71  3.4604153556 11.9744744332  7.3703208773   2.6296791227
72  5.1723313245 26.7530113303  5.0296980854   4.9703019146
73  0.8638895468  0.7463051491 22.1074096810 -12.1074096810
74  7.5459587943 56.9414941250 11.4819061822  -1.4819061822
75  1.6066389762  2.5812887997 16.5148990381  -6.5148990381
76  0.6220600355  0.3869586878 24.1663583324 -14.1663583324
77  5.2276188843 27.3279991993  5.0518103565   4.9481896435
78  9.8647927702 97.3141363990 28.6662086970 -18.6662086970
79  6.1382110277 37.6776346204  6.2955243436   3.7044756564
80  1.7894576865  3.2021588119 15.3075819466  -5.3075819466
81  8.2864077758 68.6645538262 15.8004760686  -5.8004760686
82  9.5946996640 92.0582616433 26.1112650028 -16.1112650028
83  5.7053104347 32.5505671565  5.4974628093   4.5025371907
84  2.4736322881  6.1188566966 11.3825338158  -1.3825338158
85  4.8528529606 23.5501818568  5.0216522512   4.9783477488
86  7.4627523928 55.6926732768 11.0651493484  -1.0651493484
87  8.2485682859 68.0388787665 15.5531959079  -5.5531959079
88  8.7019617820 75.7241388556 18.7045210355  -8.7045210355
89  6.2893402227 39.5558004371  6.6623982099   3.3376017901
90  2.8973334044  8.3945408563  9.4212068122   0.5787931878
91  0.5638204707  0.3178935231 24.6796888164 -14.6796888164
92  7.3905320791 54.6199644123 10.7146436212  -0.7146436212
93  2.8464350630  8.1021925681  9.6378419377   0.3621580623
94  2.8577343385  8.1666455494  9.5893021645   0.4106978355
95  0.7398156007  0.5473271231 23.1491711157 -13.1491711157
96  3.5885023468 12.8773490933  6.9923256248   3.0076743752
97  3.5392182910 12.5260661115  7.1338832013   2.8661167987
98  8.5562221137 73.2089368584 17.6467157217  -7.6467157217
99  8.5360129723 72.8635174631 17.5033877402  -7.5033877402
100 2.7608898222  7.6225126101 10.0136143885  -0.0136143885
101 6.7796788119 45.9640447931  8.1672566737   1.8327433263
102 4.3536549328 18.9543112743  5.4177619458   4.5822380542
103 4.3066724642 18.5474277137  5.4807030719   4.5192969281
104 7.2530983245 52.6074353042 10.0764520596  -0.0764520596
105 5.7763341188 33.3660358518  5.6026946640   4.3973053360
106 4.9955368913 24.9553888323  5.0000199193   4.9999800807
107 3.9294570040 15.4406323463  6.1460623063   3.8539376937
108 8.2539825592 68.1282280881 15.5884024958  -5.5884024958
109 7.7292906314 59.7419336643 12.4490273505  -2.4490273505
110 5.0822621166 25.8293882221  5.0067670558   4.9932329442
111 9.4783022942 89.8382143804 25.0551914383 -15.0551914383
112 5.2270264231 27.3218052275  5.0515409968   4.9484590032
113 3.2418306638 10.5094660525  8.0911594149   1.9088405851
114 4.5989415583 21.1502634564  5.1608478737   4.8391521263
115 5.2586147170 27.6530287418  5.0668815718   4.9331184282
116 5.9728400920 35.6748187645  5.9464178446   4.0535821554
117 7.2441086199 52.4771096972 10.0360234980  -0.0360234980
118 9.2900993429 86.3059458000 23.4049523715 -13.4049523715
119 9.7858994493 95.7638280315 27.9048335387 -17.9048335387
120 1.0702760389  1.1454907994 20.4427304108 -10.4427304108
121 1.8853497117  3.5545435354 14.7010464183  -4.7010464183
122 6.5402336108 42.7746556836  7.3723195758   2.6276804242
123 4.4747176116 20.0230977038  5.2759215875   4.7240784125
124 1.3740292116  1.8879562743 18.1476641585  -8.1476641585
125 7.0887052703 50.2497424086  9.3626897060   0.6373102940
126 2.1675321785  4.6981957448 13.0228739599  -3.0228739599
127 5.0451827476 25.4538689564  5.0020414807   4.9979585193
128 8.9307718356 79.7586855797 20.4509672236 -10.4509672236
129 8.2592066941 68.2144952160 15.6224282749  -5.6224282749
130 0.2672106614  0.0714015375 27.3992949239 -17.3992949239
131 5.8609108494 34.3502759851  5.7411674907   4.2588325093
132 2.5865923468  6.6904599683 10.8245365008  -0.8245365008
133 4.6098613161 21.2508213537  5.1522081927   4.8477918073
134 0.6990642501  0.4886908258 23.4980483247 -13.4980483247
135 1.9593520528  3.8390604668 14.2455399388  -4.2455399388
136 9.4595613213 89.4833003918 24.8876871786 -14.8876871786
137 6.4529094369 41.6400402008  7.1109458318   2.8890541682
138 8.0048168593 64.0770929503 14.0289243577  -4.0289243577
139 2.4282386938  5.8963431539 11.6139562162  -1.6139562162
140 6.3448472817 40.2570870284  6.8086142112   3.1913857888
141 8.7497250426 76.5576883209 19.0604378950  -9.0604378950
142 1.4507533139  2.1046851778 17.5971520389  -7.5971520389
143 4.4764523986 20.0386260773  5.2741020909   4.7258979091
144 6.0155441960 36.1867719739  6.0313300140   3.9686699860
145 0.0994524179  0.0098907834 29.0153666045 -19.0153666045
146 5.4760300803 29.9869054405  5.2266046374   4.7733953626
147 0.2606410618  0.0679337631 27.4615231448 -17.4615231448
148 2.8192793939  7.9483363008  9.7555423620   0.2444576380
149 3.0592760617  9.3591700220  8.7664094045   1.2335905955
150 9.4029097805 88.4147123394 24.3856145348 -14.3856145348
151 3.5949022098 12.9233218981  6.9742998000   3.0257002000
152 1.5053133169  2.2659681821 17.2128350128  -7.2128350128
153 7.3912366185 54.6303787509 10.7180125657  -0.7180125657
154 2.0358476357  4.1446755956 13.7861992391  -3.7861992391
155 2.6396671433  6.9678426274 10.5711711944  -0.5711711944
156 9.0176697479 81.3183676820 21.1416702031 -11.1416702031
157 0.2229513609  0.0497073093 27.8201937008 -17.8201937008
158 3.0193952055  9.1167474068  8.9227953522   1.0772046478
159 0.1659797086  0.0275492637 28.3677521779 -18.3677521779
160 1.9449378168  3.7827831111 14.3334049434  -4.3334049434
161 8.5498345334 73.0996705488 17.6013252147  -7.6013252147
162 0.8602010874  0.7399459107 22.1379350370 -12.1379350370
163 0.5705332757  0.3255082187 24.6201754619 -14.6201754619
164 5.8744104063 34.5086976216  5.7645935586   4.2354064414
165 1.1227266099  1.2605150405 20.0332489419 -10.0332489419
166 8.3673994637 70.0133737845 16.3393791479  -6.3393791479
167 1.3239086178  1.7527340283 18.5136478504  -8.5136478504
168 4.3594013816 19.0043804059  5.4103665899   4.5896334101
169 2.0803123078  4.3276992981 13.5245762199  -3.5245762199
170 7.7877822655 60.6495526147 12.7717299598  -2.7717299598
171 7.8437469884 61.5243668176 13.0868969339  -3.0868969339
172 7.7797132641 60.5239384716 12.7268058306  -2.7268058306
173 0.4216189999  0.1777625811 25.9615725822 -15.9615725822
174 3.2968153217 10.8689912653  7.9008380485   2.0991619515
175 9.7042865772 94.1731779729 27.1303122007 -17.1303122007
176 2.3678042652  5.6064970383 11.9284543863  -1.9284543863
177 7.1416624662 51.0033427815  9.5867181192   0.4132818808
178 1.4278147344  2.0386549158 17.7605075717  -7.7605075717
179 4.5119892701 20.3580471739  5.2381544725   4.7618455275
180 3.7064686213 13.7379096406  6.6732234277   3.3267765723
181 2.7990087963  7.8344502419  9.8443622787   0.1556377213
182 7.7062675457 59.3865594864 12.3238840291  -2.3238840291
