100
1 1
              x             y
0  5.3966019480 15.7932038960
1  8.1970132067 21.3940264135
2  4.7537714751 14.5075429503
3  2.6713744662 10.3427489324
4  1.1946016495  7.3892032991
5  6.7741984510 18.5483969021
6  1.0092093109  7.0184186217
7  0.8113652461  6.6227304923
8  1.1014046583  7.2028093166
9  8.2641733207 21.5283466413
10 1.1323053876  7.2646107752
11 5.6020978345 16.2041956690
12 8.5664323354 22.1328646708
13 2.6149548597 10.2299097194
14 3.5538089051 12.1076178101
15 5.9130611265 16.8261222530
16 3.4877285397 11.9754570795
17 4.3028454925 13.6056909850
18 5.0875669731 15.1751339462
19 5.4009012301 15.8018024603
20 0.5323035898  6.0646071797
21 4.9108821750 14.8217643500
22 3.8534971917 12.7069943835
23 3.1324634373 11.2649268745
24 8.4456296884 21.8912593768
25 5.4430935623 15.8861871245
26 3.8200313531 12.6400627062
27 0.1947989420  5.3895978839
28 8.9816864029 22.9633728058
29 2.1597112770  9.3194225539
30 2.7150557378 10.4301114757
31 2.2481227040  9.4962454079
32 5.8180394700 16.6360789400
33 1.9127402884  8.8254805769
34 3.7669850188 12.5339700376
35 0.5864946683  6.1729893367
36 8.5892900304 22.1785800608
37 2.9535709819 10.9071419637
38 7.4938507626 19.9877015251
39 8.3959025936 21.7918051873
40 2.0219626106  9.0439252213
41 1.8716267023  8.7432534046
42 9.4855158372 23.9710316745
43 0.3823208567  5.7646417133
44 5.5753841990 16.1507683979
45 2.6351756225 10.2703512450
46 8.2732686747 21.5465373493
47 0.9819672015  6.9639344030
48 5.2530175941 15.5060351881
49 5.8611032905 16.7222065809
50 1.4273836816  7.8547673632
51 4.7887523522 14.5775047043
52 9.4212123799 23.8424247598
53 0.0203182822  5.0406365644
54 5.2475247322 15.4950494644
55 6.5387671874 18.0775343748
56 3.0364766357 11.0729532713
57 7.7321545988 20.4643091976
58 6.0315106803 17.0630213606
59 1.3030053997  7.6060107995
60 6.3606924439 17.7213848878
61 2.4250121679  9.8500243358
62 9.2492419216 23.4984838431
63 9.0895479328 23.1790958656
64 2.0584199616  9.1168399233
65 3.6020570189 12.2041140378
66 0.0981647937  5.1963295873
67 5.1593341519 15.3186683037
68 7.6032994490 20.2065988980
69 1.9610018695  8.9220037389
70 0.7127511425  6.4255022851
71 9.4054812176 23.8109624352
72 4.5537577417 14.1075154835
73 1.2007581225  7.4015162449
74 7.6288688783 20.2577377566
75 5.4608279058 15.9216558117
76 8.1354407706 21.2708815411
77 9.8319043760 24.6638087520
78 9.2027759924 23.4055519849
79 2.8043754192 10.6087508383
80 4.5630164404 14.1260328809
81 0.3647190000  5.7294380001
82 2.7333008215 10.4666016430
83 5.7506788472 16.5013576943
84 4.5565250544 14.1130501088
85 3.9912996122 12.9825992243
86 2.4588140212  9.9176280423
87 0.2435436146  5.4870872292
88 0.2536866124  5.5073732249
89 7.5978395836 20.1956791672
90 0.8796295974  6.7592591948
91 3.2693497924 11.5386995849
92 5.3454992633 15.6909985267
93 9.4621901359 23.9243802718
94 4.2567911148 13.5135822296
95 9.0270942950 23.0541885900
96 8.9755167430 22.9510334861
97 1.0502476641  7.1004953282
98 0.3594386976  5.7188773952
99 8.0642371508 21.1284743017
