200
4 1
                x            x2             x3             x4             y
0    2.6550710968  7.0494025289  18.7166649040  49.6940760144  0.9351078049
1   -2.9011680798  8.4167762275 -24.4184825266  70.8421220644 -0.4762300192
2   -3.1332694174  9.8173772420 -30.7604878715  96.3808959121 -0.0166462802
3    1.3430317834  1.8037343713   2.4224725896   3.2534576824  1.9483471912
4   -0.0318521682  0.0010145606  -0.0000323160   0.0000010293 -0.0636935650
5   -1.9099490714  3.6479054552  -6.9673136367  13.3072142103 -1.8860737517
6    2.4976650836  6.2383308699  15.5812611938  38.9167720426  1.2006822287
7   -1.7210609337  2.9620507374  -5.0978698076   8.7737445706 -1.9774630019
8   -0.4611600964  0.2126686345  -0.0980742880   0.0452279481 -0.8899746305
9    0.1369706205  0.0187609509   0.0025696991   0.0003519733  0.2730854777
10  -0.6079876154  0.3696489405  -0.2247419778   0.1366403392 -1.1424337084
11   1.2322417251  1.5184196692   1.8710600726   2.3055982917  1.8864714045
12  -3.0336455389  9.2030052557 -27.9186558385  84.6953057367 -0.2154751861
13  -3.2131486891 10.3243244986 -33.1735897289 106.5916763516  0.1429899737
14   0.2488623365  0.0619324625   0.0154126573   0.0038356299  0.4926030062
15  -2.2174640008  4.9171465951 -10.9035955614  24.1783306373 -1.5961921063
16  -2.2307908662  4.9764278887 -11.1013698802  24.7648345309 -1.5799911590
17   2.1310513291  4.5413797671   9.6779133884  20.6241301889  1.6942392596
18   1.2725003459  1.6192571303   2.0605052585   2.6219936541  1.9116773479
19   3.0193044441  9.1161993263  27.5245811393  83.1050901566  0.2439672921
20  -3.2459513827 10.5362003789 -34.1999941883 111.0115184242  0.2083388164
21   3.8426933991 14.7662925596  56.7423349480 218.0433959547 -1.2901183868
22   2.8779324057  8.2824949319  23.8364605648  68.5997222970  0.5212320975
23   1.4706841618  2.1629119037   3.1809602801   4.6781879032  1.9899859224
24  -3.1315923997  9.8068709581 -30.7111225578  96.1747179897 -0.0200001743
25   3.6179198682 13.0893441727  47.3561983441 171.3309308713 -0.9170366526
26   3.6843488442 13.5744264056  50.0129222377 184.2650522402 -1.0329960888
27  -3.9006371454 15.2149701401 -59.3480776945 231.4953163631  1.3764570880
28   0.8678079046  0.7530905593   0.6535379402   0.5671453905  1.5258271609
29  -1.9258084688  3.7087382585  -7.1423195469  13.7547394704 -1.8752845366
30  -3.6794002296 13.5379860498 -49.8116689802 183.2770662840  1.0245085929
31  -0.9360201101  0.8761336465  -0.8200787122   0.7676101665 -1.6104088391
32  -0.6482042262  0.4201687188  -0.2723551392   0.1765417523 -1.2075116885
33   0.4539282051  0.2060508154   0.0935322768   0.0424569385  0.8769986200
34   3.8697698840 14.9751189547  57.9502643396 224.2541877083 -1.3310204933
35  -2.7033836346  7.3082830759 -19.7570928645  53.4110015176 -0.8486367795
36   2.3388073173  5.4700196676  12.7933220246  29.9211151643  1.4385877364
37  -1.7509565945  3.0658489957  -5.3681685166   9.3994300644 -1.9676299750
38  -2.3322209618  5.4392546148 -12.6855436293  29.5854907643 -1.4477076278
39  -0.5489685156  0.3013664311  -0.1654406824   0.0908217258 -1.0436151706
40   2.8569628877  8.1622369418  23.3192080234  66.6221118937  0.5616042651
41  -3.7303203917 13.9152902249 -51.9084908829 193.6353020441  1.1106067976
42   2.4805649558  6.1532024997  15.2634184865  37.8619010027  1.2278568027
43  -2.4773861849  6.1374423092 -15.2048147876  37.6681980992 -1.2328689908
44   0.8752702480  0.7660980071   0.6705427927   0.5869061565  1.5354334047
45   3.5221700454 12.4056818284  43.6949209284 153.9009416284 -0.7429132217
46   2.7535289578  7.5819217212  20.8770410148  57.4855369867  0.7567935965
47   1.9646588916  3.8598845605   7.5833565225  14.8987088205  1.8468673231
48   1.7615181495  3.1029461911   5.4658960327   9.6282750651  1.9637353133
49  -0.4865822403  0.2367622766  -0.1152043190   0.0560563756 -0.9352150874
50  -3.6596867413 13.3933070447 -49.0153082143 179.3806735946  0.9904504984
51  -2.6718963158  7.1390299223 -19.0747477477  50.9657482315 -0.9052310578
52  -2.2227418362  4.9405812703 -10.9816366847  24.4093432888 -1.5898097937
53  -3.0396356882  9.2393851170 -28.0843647389  85.3662373411 -0.2035608259
54  -1.3817843260  1.9093279235  -2.6382793978   3.6455331195 -1.9643806965
55  -0.1778757040  0.0316397661  -0.0056279457   0.0010010748 -0.3538783917
