200
4 1
                x            x2             x3             x4            y
0    3.5990305235 12.9530207090  46.6183169030 167.7807454875 3.1166983015
1    0.0139083490  0.0001934422   0.0000026905   0.0000000374 4.0278158013
2    3.6166723118 13.0803186109  47.3072261492 171.0947349614 3.0851814296
3   -2.3392105813  5.4719061438 -12.7999407515  29.9417568462 2.5619726803
4   -2.3308226155  5.4327340648 -12.6627394220  29.5145994186 2.5503642007
5    3.0016444753  9.0098695560  27.0444251758  81.1777494162 4.2789835996
6    2.1969348196  4.8265226017  10.6035555616  23.2953204252 5.6205929300
7    0.5367497573  0.2881003019   0.1546377671   0.0830017840 5.0226910389
8    1.8792389889  3.5315391773   6.6366061127  12.4717689609 5.9056149885
9    3.6069090594 13.0097929628  46.9251400987 169.2547129359 3.1025888213
10   3.6010919943 12.9678635515  46.6984696185 168.1654850899 3.1130011313
11  -3.8763809558 15.0263293144 -58.2477767895 225.7905726638 5.3408601933
12  -1.2920555593  1.6694075682  -2.1569673292   2.7869216288 2.0771946555
13   3.4125066641 11.6452017325  39.7393285167 135.6107233898 3.4647755563
14  -2.6536072894  7.0416316462 -18.6857250654  49.5845762406 3.0623052901
15  -0.5709001343  0.3259269634  -0.1860717472   0.1062283855 2.9192206920
16  -2.3995550499  5.7578644376 -13.8163126880  33.1530028818 2.6484175659
17  -3.0657988653  9.3991226827 -28.8158196558  88.3435072046 3.8485575193
18   1.2699085657  1.6126677653   2.0479406088   2.6006973212 5.9101475227
19  -2.4405111790  5.9560948146 -14.5359159779  35.4750654405 2.7099110645
20  -1.3220720948  1.7478746237  -2.3108162651   3.0550657002 2.0615454736
21   3.5684250117 12.7336570639  45.4391003568 162.1460222209 3.1720211244
22  -1.0150385345  1.0303032265  -1.0457974771   1.0615247385 2.3009982346
23  -2.8049593293  7.8677968389 -22.0688501440  61.9022270978 3.3393774820
24   3.0786335310  9.4779844181  29.1792406358  89.8321886301 4.1258350748
25  -3.8385165163 14.7342090461 -56.5575047785 217.0969162143 5.2837237668
26   3.2543790141 10.5909827672  34.4670720557 112.1689159743 3.7749052178
27  -1.2334761589  1.5214634346  -1.8766888733   2.3148509829 2.1127100626
28  -2.0177363638  4.0712600338  -8.2147294167  16.5751582629 2.1964522738
29   1.0596024522  1.1227573567   1.1896764484   1.2605840821 5.7443221268
30   3.8819766181 15.0697424636  58.5003878849 227.0971379202 2.6508571847
31  -3.0430631106  9.2602330950 -28.1794737269  85.7519169742 3.8032596032
32  -2.5245034828  6.3731178346 -16.0889581698  40.6166309342 2.8426727177
33  -2.3593976302  5.5667571775 -13.1341936927  30.9887854734 2.5903236089
34  -2.3300886603  5.4293131649 -12.6507810388  29.4774414424 2.5493532884
35   1.3943796751  1.9442946783   2.7110849818   3.7802817961 5.9689578005
36   3.9765487218 15.8129397367  62.8809252976 250.0490631164 2.5174659501
37   1.5997806274  2.5592980559   4.0943154495   6.5500065387 5.9991599691
38   2.2801760185  5.1992026753  11.8550972556  27.0317084593 5.5175321359
39   2.2274504596  4.9615355498  11.0515746405  24.6168350119 5.5840784267
40   0.4018445941  0.1614790778   0.0648894945   0.0260754926 4.7822333251
41  -1.0718290868  1.1488175912  -1.2313361097   1.3197818579 2.2438455494
42  -2.0385013284  4.1554876659  -8.4709671271  17.2680777415 2.2147893747
43  -0.4135521914  0.1710254150  -0.0707279352   0.0292496926 3.1962708100
44   2.4516780219  6.0107251233  14.7363626807  36.1288165076 5.2729426798
45   0.4138152841  0.1712430894   0.0708630077   0.0293241957 4.8042109897
46  -2.8054246363  7.8704073900 -22.0798347896  61.9433124842 3.3402559341
47  -0.4406513849  0.1941736430  -0.0855628847   0.0377034036 3.1469425675
48  -0.2279467025  0.0519596992  -0.0118440421   0.0026998103 3.5480443649
49   2.5011306714  6.2556546355  15.6462096785  39.1332149181 5.1951318631
50  -1.2622686799  1.5933222203  -2.0112007357   2.5386756977 2.0944366170
51  -0.9813768708  0.9631005625  -0.9451646163   0.9275626935 2.3374729378
52   3.3678382818 11.3423346924  38.1991489819 128.6485562734 3.5513591605
53  -0.8501562600  0.7227656664  -0.6144637558   0.5223902085 2.4972329502
54   2.1517269794  4.6299289939   9.9623431288  21.4362424883 5.6719045357
55   2.3198453260  5.3816823365  12.4846706144  28.9625047714 5.4646735538
56   3.7560542885 14.1079438180  52.9902028790 199.0340787707 2.8469625673
57   2.3867414190  5.6965346013  13.5961550778  32.4505064638 5.3703606389
58   2.5584388820  6.5456095131  16.7465418848  42.8450038974 5.1013184383
59  -0.9404321729  0.8844126718  -0.8317301307   0.7821857741 2.3843741692
60   2.8842494617  8.3188949572  23.9937683023  69.2040133097 4.5090242698
61  -3.9962957795 15.9703799573 -63.8223620203 255.0530359796 5.5087521372
62  -3.5648192865 12.7079365452 -45.3014972877 161.4916512372 4.8214090562
63  -0.3253557235  0.1058563468  -0.0344409683   0.0112055662 3.3607082654
64  -2.0813690781  4.3320972391  -9.0166932366  18.7670664889 2.2550704792
65   2.5967557040  6.7431401863  17.5102877417  45.4699395722 5.0365573095
66  -3.8915618382 15.1442535407 -58.9347991473 229.3484153050 5.3632324249
67   0.8201581227  0.6726593462   0.5516870266   0.4524705960 5.4625073904
68  -2.2037154169  4.8563616386 -10.7020390130  23.5842483651 2.3873913970
69  -2.9270711105  8.5677452861 -25.0783997093  73.4062592874 3.5742400745
70   1.0878685170  1.1834579102   1.2874466016   1.4005726252 5.7712782428
71  -0.3762149378  0.1415376794  -0.0532485893   0.0200329147 3.2651944653
72  -3.6526562228 13.3418974818 -48.7333648606 178.0062284149 4.9782103895
73  -0.9298758102  0.8646690225  -0.8040348079   0.7476525184 2.3969086203
74   3.8192929502 14.5869986398  55.7120210700 212.7805293166 2.7459936474
75   1.8287073858  3.3441707029   6.1155096638  11.1834776901 5.9338497907
76   3.7208888967 13.8450141817  51.5157595433 191.6844176901 2.9051297304
77   3.9413324106 15.5341011706  61.2250564128 241.3082991790 2.5656504929
78  -1.0277357941  1.0562408626  -1.0855365417   1.1156447597 2.2877377264
79  -3.4024001181 11.5763265638 -39.3872948681 134.0113367116 4.5157215873
80   2.5697043727  6.6033805630  16.9687359071  43.6046348592 5.0824416625
81  -3.4836209814 12.1356151419 -42.2758835301 147.2731548716 4.6707972406
82   1.3766991015  1.8953004161   2.6092583800   3.5921636674 5.9624443946
83  -2.9568710793  8.7430865796 -25.8521798510  76.4415629383 3.6326542966
84   0.6019692797  0.3623670138   0.2181338103   0.1313098527 5.1325333884
85  -3.9549148611 15.6413515583 -61.8602137250 244.6518785697 5.4531476600
86  -0.4055980269  0.1645097594  -0.0667248338   0.0270634610 3.2108633243
87   0.6094003263  0.3713687577   0.2263122421   0.1379147542 5.1447516715
88   1.8131541173  3.2875278530   5.9607946623  10.8078393841 5.9415496449
89   2.1732895388  4.7231874193  10.2648538081  22.3084993983 5.6478505556
90   1.2827658169  1.6454881411   2.1107759395   2.7076312224 5.9176103935
91   3.2451565051 10.5310407427  34.1748753717 110.9028191240 3.7932423555
92  -2.5178983299  6.3398119996 -15.9630020457  40.1932161909 2.8319241616
93  -3.9997808710 15.9982470158 -63.9894823826 255.9439075771 5.5133184897
94   0.7417429820  0.5501826513   0.4080941204   0.3027009498 5.3511480483
95   1.1541229042  1.3319996780   1.5372913367   1.7742231421 5.8288806647
96  -1.5464008180  2.3913554899  -3.6979940858   5.7185810792 2.0005951113
97  -0.4189820753  0.1755459794  -0.0735506188   0.0308163909 3.1863384276
98   0.5707995571  0.3258121344   0.1859734220   0.1061535469 5.0806100481
99  -0.7508935899  0.5638411834  -0.4233847304   0.3179168801 2.6354153648
100 -0.3057490875  0.0934825045  -0.0285821905   0.0087389787 3.3979847885
101 -1.2926676094  1.6709895485  -2.1600340650   2.7922060711 2.0768582103
102 -0.7556903490  0.5710679035  -0.4315505033   0.3261185505 2.6284174663
103 -3.9793858517 15.8355117565 -63.0156114379 250.7634325904 5.4863366995
104  0.1338064999  0.0179041794   0.0023956956   0.0003205596 4.2668151492
105  3.2670140330 10.6733806918  34.8700844997 113.9210553924 3.7498143721
106  2.5554127384  6.5301342635  16.6871882802  42.6426534990 5.1063654146
107  3.8828551960 15.0765644730  58.5401167018 227.3027963097 2.6495605563
108 -3.3242452930 11.0506067682 -36.7349275343 122.1159099458 4.3632774462
109 -3.9098827309 15.2871829697 -59.7710926979 233.6979631488 5.3898132996
110  1.0960395168  1.2013026224   1.3166751457   1.4431279905 5.7788078309
111 -1.3127803060  1.7233921318  -2.2624352501   2.9700804399 2.0662037633
112  0.2521268712  0.0635679592   0.0160271907   0.0040408854 4.4989283001
113  3.4944416433 12.2111223987  42.6710546221 149.1115102370 3.3088546491
114  0.2461023614  0.0605663723   0.0149055272   0.0036682855 4.4872512382
115  2.1695095834  4.7067718324  10.2113865973  22.1537010826 5.6521229629
116 -1.1691642455  1.3669450331  -1.5981832583   1.8685387234 2.1591515896
117 -2.7928841717  7.8002019965 -21.7850606920  60.8431511860 3.3166313901
118  1.5290355644  2.3379497571   3.5748083263   5.4660090666 5.9982562922
119  2.0615395984  4.2499455156   8.7614309712  18.0620368854 5.7639656242
120  2.9442039375  8.6683368257  25.5213514140  75.1400633239 4.3922188485
121 -1.8371482863  3.3751138260  -6.2005845817  11.3913933386 2.0705249435
122 -3.4356619319 11.8037729100 -40.5537732393 139.3290549114 4.5796984156
123  1.2319281459  1.5176469566   1.8696320014   2.3032522849 5.8862630173
124 -0.9445363062  0.8921488337  -0.8426669639   0.7959295415 2.3795495174
125  2.4241470489  5.8764889149  14.2454732611  34.5331219667 5.3149242276
126 -0.4413213496  0.1947645336  -0.0859537468   0.0379332235 3.1457308278
127 -0.4135929563  0.1710591335  -0.0707488527   0.0292612271 3.1961961540
128  3.5278712008 12.4458752093  43.9074447194 154.8998097254 3.2465124300
