200
3 1
                x            x2             x3            y
0    3.8401826553 14.7470028261  56.6311844706 2.7137227579
1    2.1404714006  4.5816178168   9.8068219052 5.6841525426
2   -3.2930369235 10.8440921793 -35.7099959479 4.3017320568
3   -2.5963991687  6.7412886434 -17.5030762300 2.9628329300
4   -0.0223922984  0.0005014150  -0.0000112278 3.9552191457
5   -0.2229490310  0.0497062704  -0.0110819648 3.5577867564
6   -3.8774297490 15.0344614584 -58.2950681188 5.3424158075
7   -3.6332169887 13.2002656867 -47.9594295480 4.9441169418
8   -0.9814062793  0.9631582850  -0.9452495888 2.3374402434
9    2.1911253481  4.8010302912  10.5196591681 5.6273744793
10   0.7760721687  0.6022880110   0.4674189628 5.4009633057
11   2.8302693741  8.0104247300  22.6716597869 4.6126371449
12  -1.8131972019  3.2876840929  -5.9612195980 2.0584710368
13  -0.8537897931  0.7289570107  -0.6223760553 2.4924475929
14   3.7946607706 14.3994503640  54.6410294144 2.7847479365
15  -1.9893254303  3.9574156677  -7.8725876260 2.1726245485
16  -1.3690311859  1.8742463880  -2.5659017552 2.0405712563
17   2.0808446583  4.3299144920   9.0098794416 5.7454418246
18   1.2234710469  1.4968814026   1.8313910567 5.8805730144
19   0.2382561967  0.0567660153   0.0135248549 4.4720168870
20   2.5089596037  6.2948782930  15.7935953473 5.1825405799
21  -2.6132556096  6.8291048809 -17.8461966384 2.9918043346
22   0.3285781038  0.1079635703   0.0354744652 4.6453950545
23   0.0776350200  0.0060271963   0.0004679215 4.1551141131
24   2.0238239547  4.0958633994   8.2893064627 5.7982521272
25  -0.0221513978  0.0004906844  -0.0000108693 3.9557008275
26  -1.6789402469  2.8188403528  -4.7326645180 2.0116837139
27   2.3827209591  5.6773591690  13.5275626843 5.3762063406
28  -2.2700566465  5.1531571782 -11.6979587026 2.4693630137
29   1.2890080485  1.6615417491   2.1417406874 5.9211194021
30  -1.3283769980  1.7645854488  -2.3440347212 2.0584798962
