200
2 2
               x            x2            y1            y2
0   8.7189551511 76.0201789264 18.8306274157 14.4379103021
1   8.1193685705 65.9241459833 14.7304602785 13.2387371410
2   2.3368656539  5.4609410842 12.0922845456  1.6737313077
3   1.0496190774  1.1017002076 20.6055094338 -0.9007618452
4   3.0717938830  9.4359176597  8.7179788296  3.1435877660
5   8.3214867979 69.2471425273 16.0322745485 13.6429735958
6   5.2108422695 27.1528771574  5.0444544626  7.4216845390
7   3.2352823107 10.4670516300  8.1142285229  3.4705646214
8   8.9713715276 80.4855070870 20.7717918106 14.9427430553
9   1.5602672531  2.4344339010 16.8317613702  0.1205345062
10  0.1559494793  0.0243202401 28.4648254475 -2.6881010415
11  0.2826232479  0.0798759003 27.2536434210 -2.4347535041
12  5.2990580993 28.0800167396  5.0894357467  7.5981161986
13  4.1677056680 17.3697705349  5.6927138551  5.3354113360
14  9.9305906897 98.6166314464 29.3107245494 16.8611813794
15  3.4774660102 12.0927698520  7.3181097502  3.9549320204
16  7.1734733881 51.4587204503  9.7239865689 11.3469467763
17  1.2608166269  1.5896585667 18.9814922976 -0.4783667462
18  4.7507747745 22.5698609583  5.0621132130  6.5015495491
19  9.7593382253 95.2446825953 27.6513003426 16.5186764505
20  4.9662735179 24.6638726542  5.0011374756  6.9325470357
21  7.2964353876 53.2379693647 10.2736154892 11.5928707751
22  1.0256420412  1.0519415967 20.7955211847 -0.9487159176
23  7.7352047512 59.8333925426 12.4813450309 12.4704095024
24  0.3865018535  0.1493836828 26.2843651478 -2.2269962930
25  6.1860374980 38.2670599262  6.4066849466  9.3720749959
26  0.2833978440  0.0803143380 27.2463358979 -2.4332043120
27  7.7043811183 59.3574884164 12.3136772331 12.4087622366
28  9.6577846002 93.2728033844 26.6949573821 16.3155692005
29  4.1317878293 17.0716706663  5.7537923734  5.2635756586
30  1.7703944365  3.1342964607 15.4303520960  0.5407888729
31  7.4055579819 54.8422890240 10.7867092045 11.8111159639
32  8.7277932727 76.1743754112 18.8964426841 14.4555865454
33  0.5532923085  0.3061323787 24.7732092935 -1.8934153830
34  1.5333397763  2.3511308697 17.0177331064  0.0666795527
35  4.8998151300 24.0081883082  5.0100370082  6.7996302600
36  7.6532732923 58.5725920872 12.0398591638 12.3065465847
37  1.5453150422  2.3879985796 16.9348481577  0.0906300844
38  8.4997849258 72.2463437842 17.2484945266 13.9995698515
39  9.4167088968 88.6744064479 24.5073174795 15.8334177937
40  8.4423613811 71.2734656894 16.8498518782 13.8847227622
41  0.2576807338  0.0663993606 27.4895920227 -2.4846385324
42  7.2098036490 51.9812686570  9.8832321671 11.4196072980
43  2.5005537076  6.2527688445 11.2472317687  2.0011074152
44  7.9363673909 62.9859273631 13.6222534543 12.8727347818
45  1.3997677604  1.9593497832 17.9616721788 -0.2004644791
46  9.9095905139 98.1999841536 29.1040790144 16.8191810278
47  7.1245780983 50.7596130785  9.5138320957 11.2491561966
48  9.3320861559 87.0878320213 23.7669704622 15.6641723118
49  4.9898298460 24.8984018917  5.0001034320  6.9796596919
50  3.8917845860 15.1459872636  6.2281414039  4.7835691719
51  1.5883485402  2.5228510851 16.6393656833  0.1766970804
52  7.5565204491 57.1010012977 11.5357968067 12.1130408982
53  7.8832223086 62.1451939668 13.3129708808 12.7664446172
54  6.5905881705 43.4358524331  7.5299707281 10.1811763410
55  0.1801871146  0.0324673963 28.2305962503 -2.6396257708
56  3.1770021938 10.0933429392  8.3233210015  3.3540043875
57  5.4641422370 29.8568503867  5.2154280162  7.9282844741
58  8.2659167259 68.3253793199 15.6662120606 13.5318334518
59  8.3931403038 70.4448041588 16.5134011211 13.7862806075
60  8.2227026216 67.6128384025 15.3858121870 13.4454052431
61  8.0551528845 64.8854879931 14.3339591478 13.1103057691
62  5.4662094657 29.8794459227  5.2173512659  7.9324189314
63  8.4095077401 70.7198204309 16.6247430299 13.8190154802
64  1.2531545129  1.5703962333 19.0388511040 -0.4936909741
65  9.6770282414 93.6448755851 26.8745931710 16.3540564828
66  3.0842761706  9.5127594967  8.6699977904  3.1685523413
67  6.1544179069 37.8768597722  6.3326807037  9.3088358137
68  9.7130901230 94.3441197377 27.2132185076 16.4261802460
69  3.4902859555 12.1820960511  7.2792364962  3.9805719110
70  4.9870994987 24.8711614095  5.0001664229  6.9741989973
71  5.2340951725 27.3957522751  5.0548005498  7.4681903451
72  7.8084167103 60.9713715218 12.8872044187 12.6168334206
73  3.1763900322 10.0894536367  8.3255533146  3.3527800644
74  5.0334922136 25.3360438642  5.0011217284  7.0669844272
75  1.6578159162  2.7483536119 16.1701944501  0.3156318324
76  5.1239688579 26.2550568566  5.0153682777  7.2479377158
77  7.6811630014 59.0002650537 12.1886350399 12.3623260028
78  2.3683357282  5.6090141216 11.9256568393  1.7366714565
79  0.8440280098  0.7123832813 22.2721031836 -1.3119439805
80  8.2395156168 67.8896175998 15.4944614316 13.4790312336
81  9.3926869815 88.2225687332 24.2956989178 15.7853739631
82  4.8675795502 23.6933306774  5.0175351755  6.7351591004
83  9.0133783079 81.2409885222 21.1072054427 15.0267566159
84  4.7531548752 22.5924812674  5.0609325157  6.5063097503
85  4.2830242027 18.3442963210  5.5140542939  5.5660484054
86  3.4688056859 12.0326128865  7.3445560275  3.9376113718
87  3.0344608172  9.2079524510  8.8633442792  3.0689216343
88  9.8730055314 97.4762382232 28.7461829091 16.7460110628
89  9.1263930280 83.2910497007 22.0271194211 15.2527860559
