200
2 1
               x            x2             y
0   6.3244530377 39.9987062264  6.7541758491
1   7.3117928104 53.4623141027 10.3443859984
2   7.8830536183 62.1425343488 13.3119981659
3   5.6932532831 32.4131329457  5.4806001145
4   7.5253753867 56.6312747109 11.3775208438
5   3.2834683630 10.7811644911  7.9464808607
6   6.8617540973 47.0836692918  8.4661283188
7   4.6065962795 21.2207292827  5.1547664873
8   6.2164045024 38.6436849375  6.4796399135
9   2.4209845649  5.8611662634 11.6513206146
10  1.7516651306  3.0683307299 15.5516794236
11  4.1293276760 17.0513470558  5.7580702958
12  7.6985225568 59.2672495579 12.2820239897
13  4.0954826608 16.7729782251  5.8181516169
14  2.2972404672  5.2773137641 12.3049090922
15  8.2775407953 68.5176816176 15.7422736647
16  1.2480012608  1.5575071469 19.0774945393
17  0.2946171188  0.0867992467 27.1406280585
18  4.7050368885 22.1373721217  5.0870032372
19  9.4218099336 88.7705024246 24.5524030888
20  8.6799055423 75.3407602235 18.5417048004
21  3.8691674337 14.9704566300  6.2787822930
22  1.8753284161  3.5168566683 14.7635725072
23  6.3711179962 40.5911445221  6.8799645596
24  7.7873998295 60.6435961050 12.7695978097
25  3.1165643128  9.7129731159  8.5473299878
26  3.7186667211 13.8284821827  6.6418149716
27  0.9369573472  0.8778890705 21.5083155983
28  5.8307298618 33.9974107218  5.6901121034
29  6.0940054736 37.1369027120  6.1968479762
30  4.2169318979 17.7825146316  5.6131956525
31  2.4429986153  5.9682422346 11.5382560812
32  4.8156811101 23.1907845538  5.0339734532
33  1.3897094407  1.9312923295 18.0341979229
34  8.1812983772 66.9336431374 15.1206593650
35  0.1935806724  0.0374734767 28.1016667524
36  6.1844484673 38.2474028443  6.4029181716
37  0.2388987797  0.0570726269 27.6680848301
38  7.6163827860 58.0092867426 11.8454588828
39  6.6327903583 43.9939079375  7.6660043542
40  5.3817568728 28.9633070381  5.1457383099
41  8.6428469400 74.6988032278 18.2703338281
42  6.9691613483 48.5692098991  8.8775964158
43  3.3832178270 11.4461628646  7.6139845951
44  1.1343329650  1.2867112755 19.9433816255
45  3.1360673254  9.8349182694  8.4742450155
46  5.9885126854 35.8622841833  5.9771573292
47  4.0468731056 16.3771819325  5.9084508769
48  6.6627160665 44.3917853824  7.7646247177
49  0.1483430834  0.0220056704 28.5385748368
50  2.0399054344  4.1612141813 13.7621598374
51  8.9868087298 80.7627311461 20.8946438480
52  9.3053586072 86.5896988077 23.5361127362
53  5.0805033478 25.8115142673  5.0064807890
54  5.5642726720 30.9611303683  5.3184036484
55  7.8907270795 62.2635738434 13.3563030483
56  8.2948827161 68.8050792733 15.8562521126
57  7.7597850520 60.2142640530 12.6164135332
58  6.5772041723 43.2596147245  7.4875730012
59  8.5392645072 72.9190383242 17.5263932521
60  6.2582839002 39.1661173757  6.5832783735
61  0.7220118419  0.5213010999 23.3011826806
62  6.9857229575 48.8003252394  8.9430956641
63  1.1583154207  1.3416946139 19.7585404066
64  3.8987546546 15.2002878571  6.2127413107
65  8.3512071334 69.7426605855 16.2305892512
66  3.5541786440 12.6321858334  7.0903993935
67  9.6578788255 93.2746234088 26.6958351534
68  2.1037799858  4.4258902285 13.3880903709
69  5.6000945331 31.3610587800  5.3601134487
70  8.7578070615 76.6991845270 19.1211139117
71  4.5810215747 20.9857586678  5.1755429209
72  4.1794363379 17.4676881024  5.6733247236
73  4.3008556336 18.4973591810  5.4888028451
74  7.3581594134 54.1425099530 10.5609158190
75  3.6631782714 13.4188750478  6.7870923341
76  7.3064605634 53.3843659650 10.3197603307
77  7.6473471780 58.4819188603 12.0084470807
78  8.7680280337 76.8783155997 19.1980352627
79  9.6091887138 92.3365077373 26.2446205994
80  8.0251934278 64.4037295531 14.1517952754
81  4.7766834412 22.8167046975  5.0498702854
82  8.4809543276 71.9265863064 17.1170430307
83  1.2617651887  1.5920513914 18.9743995044
84  3.4633467925 11.9947710049  7.3613030802
85  7.7506404359 60.0724271659 12.5660228074
86  6.4373387709 41.4393304515  7.0659427424
87  6.3563648659 40.4033743084  6.8397256494
88  5.1147417919 26.1605835981  5.0131656788
89  1.8081012381  3.2692300871 15.1882177065
90  4.4340782171 19.6610496355  5.3202674643
91  2.5286567836  6.3941051294 11.1075372931
92  2.9926717594  8.9560842595  9.0293666655
93  2.2812500384  5.2041017377 12.3916013536
94  1.2761797463  1.6286347448 18.8668372819
95  8.3566030218 69.8328140633 16.2667838457
96  6.9201382943 47.8883140117  8.6869310691
97  7.1558419786 51.2060744233  9.6476546369
98  5.0342750524 25.3439253028  5.0011747792
99  4.7766378780 22.8162694175  5.0498906375
100 6.8065621467 46.3292882563  8.2636667897
101 4.7972001555 23.0131293320  5.0411277769
102 0.3524714772  0.1242361423 26.5995213699
103 5.8546194005 34.2765683249  5.7303743197
104 1.2759868070  1.6281423317 18.8682742614
105 2.1768970312  4.7388806846 12.9699103723
106 5.7813124482 33.4235736240  5.6104491417
107 4.2037587811 17.6715878895  5.6340000787
108 1.7263193002  2.9801783262 15.7169853243
109 1.1474086287  1.3165465613 19.8424602739
110 6.2136363619 38.6092768384  6.4729132190
111 7.6037351153 57.8167877032 11.7794365505
112 9.2017215284 84.6716790861 22.6544638022
113 1.1973070840  1.4335442533 19.4604734136
114 2.8364816982  8.0456284242  9.6808114422
115 7.4014394282 54.7813056089 10.7669113272
116 4.9595270106 24.5969081691  5.0016380629
117 9.7069559438 94.2249936948 27.1554342568
118 5.7232200204 32.7552474024  5.5230471980
119 6.6017236310 43.5827548996  7.5655185900
120 0.7358994877  0.5415480561 23.1825531787
121 6.4557010913 41.6760765801  7.1190656672
122 2.1198663581  4.4938333761 13.2951697954
123 5.2635856181 27.7053335590  5.0694773781
124 7.0527703150 49.7415691165  9.2138659663
125 2.2522867230  5.0727954826 12.5499282526
126 2.9471862103  8.6859065583  9.2140444551
127 3.1432646481  9.8801126482  8.4474661669
128 8.9447055022 80.0077565214 20.5607014992
129 5.2287051068 27.3393570937  5.0523060259
130 3.5978085362 12.9442262631  6.9661409012
131 1.3700469148  1.8770285489 18.1765594004
132 5.5227584093 30.5008604473  5.2732763545
133 4.4490979345 19.7944724310  5.3034930857
134 3.9747834635 15.7989035816  6.0510689467
135 5.6287726680 31.6830817482  5.3953550680
136 8.5970288282 73.9089046737 17.9386163912
137 0.9287763572  0.8626255217 21.5748619496
138 3.6773396316 13.5228267663  6.7494304501
139 5.4127027193 29.2973507276  5.1703235345
140 8.6900843444 75.5175659134 18.6167224691
141 5.9203031407 35.0499892779  5.8469578708
142 1.3755886861  1.8922442334 18.1363573721
143 5.4746077077 29.9713295529  5.2252524762
144 5.5271203986 30.5490599010  5.2778559147
145 5.6138997996 31.5158709598  5.3768729639
146 4.9274328615 24.2795946051  5.0052659896
147 6.8177609919 46.4818649433  8.3042550238
148 8.4981997008 72.2193981548 17.2374011467
149 5.9844883175 35.8141004221  5.9692172473
150 9.9246503220 98.4986840139 29.2521807939
151 2.6902167868  7.2372663601 10.3350984918
152 1.9703919258  3.8824443412 14.1785250833
153 1.2964903464  1.6808872182 18.7159837545
154 8.1705746490 66.7582900946 15.0525436048
155 2.3317421776  5.4370215829 12.1195998067
156 5.5556226394 30.8649429116  5.3087165174
157 5.8607532186 34.3484282898  5.7408961034
158 5.9200635547 35.0471524921  5.8465169448
159 7.4189569713 55.0409225424 10.8513528291
160 0.9898886190  0.9798794780 21.0809932880
161 0.3092378159  0.0956280268 27.0032498681
162 2.7170341810  7.3822747407 10.2119329307
163 9.7607513438 95.2722667954 27.6647533574
164 8.8395520467 78.1376803865 19.7421599194
165 4.6206260890 21.3501854544  5.1439245643
166 1.1925811717  1.4222498511 19.4964381341
167 3.5611971751 12.6821253199  7.0701535690
168 2.9041448847  8.4340575112  9.3926086644
169 1.6936589416  2.8684806105 15.9318911944
170 2.5409702706  6.4565299160 11.0468272102
171 8.4233979981 70.9536338342 16.7196538533
172 0.8589597492  0.7378118507 22.1482143588
173 0.2076879774  0.0431342960 27.9662545216
174 6.0752011749 36.9080693157  6.1560575665
175 0.9981525726  0.9963085582 21.0147828320
176 5.4772946056 30.0007561967  5.2278101406
177 2.1734088502  4.7237060300 12.9896175282
178 3.3705096744 11.3603354654  7.6552387211
179 9.9309181015 98.6231343381 29.3139533234
180 5.4532349377 29.7377712853  5.2054219087
181 6.0128974692 36.1549359754  6.0259612832
182 9.1886431254 84.4311624865 22.5447312322
183 5.0156989525 25.1572359826  5.0002464571
184 2.9960377250  8.9762420495  9.0158647997
185 5.4417783388 29.6129514889  5.1951681007
186 2.5646983908  6.5776778356 10.9306939279
187 6.1166072381 37.4128841054  6.2468117242
188 7.6546813807 58.5941470402 12.0473332331
189 8.9838481184 80.7095270137 20.8710458301
190 3.2106803861 10.3084685419  8.2016646806
191 0.5822655038  0.3390331169 24.5163780793
192 8.3352414153 69.4762494511 16.1238352982
193 8.9927737950 80.8699805273 20.9422425777
194 8.7451303810 76.4773053814 19.0260015710
195 9.8707436869 97.4315809315 28.7241440630
196 5.2503589145 27.5662687316  5.0626795861
197 9.6573768180 93.2649270058 26.6911588253
198 1.8237154872  3.3259381781 15.0887833065
199 2.0789339897  4.3219665335 13.5326266365
