200
                x           x2             x3            x4             y
0    2.1906842050 4.7990972860  10.5133066226 23.0313347602  1.6278871965
1    0.4667587534 0.2178637339   0.1016898048  0.0474646065  0.8999882377
2   -2.0727576890 4.2963244373  -8.9052395119 18.4584036708 -1.7532810947
3   -0.7466337370 0.5574619372  -0.4162198894  0.3107638115 -1.3583436909
4    0.3932157855 0.1546186539   0.0607984955  0.0239069281  0.7663215066
5    0.4824643312 0.2327718309   0.1123041057  0.0541827253  0.9279272408
6   -1.6174060560 2.6160023500  -4.2311380435  6.8434682954 -1.9978279264
7   -2.7040714608 7.3120024652 -19.7721771874 53.4653800504 -0.8473909076
8   -2.1982618919 4.8323553453 -10.6227826035 23.3516581830 -1.6190361213
9   -0.9268601149 0.8590696726  -0.7962374154  0.7380007023 -1.5994777248
10  -2.9678979725 8.8084183752 -26.1424870367 77.5882342724 -0.3456452149
11   0.1245514521 0.0155130642   0.0019321747  0.0002406552  0.2484593454
12  -1.4701202696 2.1612536071  -3.1773027356  4.6710171544 -1.9898728896
13   2.4084558182 5.8006594285  13.9706319502 33.6476498050  1.3384076793
14   0.0331129388 0.0010964667   0.0000363072  0.0000012022  0.0662137759
15  -1.9403664190 3.7650218401  -7.3055219454 14.1753894564 -1.8649654415
16  -1.4987456142 2.2462384162  -3.3665399749  5.0455870225 -1.9948109402
17  -1.6817462942 2.8282705982  -4.7564335975  7.9991145764 -1.9877027273
18  -1.3070815763 1.7084622472  -2.2330995271  2.9188432500 -1.9308566449
19  -2.4871991954 6.1861598374 -15.3862117698 38.2685735334 -1.2173562292
20  -2.5423351037 6.4634677793 -16.4323010268 41.7764157345 -1.1280590947
21   2.2250537070 4.9508639992  11.0159382946 24.5110543390  1.5870001661
22   0.9427342110 0.8887477927   0.8378529492  0.7898726390  1.6183353694
23   0.5774396640 0.3334365656   0.1925394984  0.1111799433  1.0917610350
24   2.2099818539 4.8840197948  10.7935951208 23.8536493558  1.6051637825
25  -1.4347925055 2.0586295339  -2.9537062269  4.2379555579 -1.9815314547
26   2.6165822434 6.8465026363  17.9144372274 46.8745983491  1.0024440257
27  -1.5861088202 2.5157411895  -3.9902392899  6.3289537324 -1.9997655321
28   2.4670225563 6.0862002933  15.0147934056 37.0418340096  1.2491232619
29   2.4640528279 6.0715563387  14.9606355662 36.8637963742  1.2537563173
30   2.2465234548 5.0468676328  11.3379065102 25.4708729030  1.5605047289
31   1.9260693021 3.7097429565   7.1452220272 13.7621928034  1.8751031406
32   0.2037359257 0.0415083274   0.0084567375  0.0017229412  0.4046587835
33  -2.4882745394 6.1915101836 -15.4061771505 38.3347983536 -1.2156491326
34  -0.1215479805 0.0147739116  -0.0017957391  0.0002182685 -0.2424978233
35  -2.3995281643 5.7577354113 -13.8158482821 33.1515170666 -1.3516220680
36  -2.6937952693 7.2565329528 -19.5476141398 52.6572704957 -0.8659622833
37   0.7531731807 0.5672698401   0.4272524298  0.3217950715  1.3679142108
38   1.1948128680 1.4275777895   1.7056883129  2.0379783451  1.8602939161
39  -0.4370681801 0.1910285941  -0.0834925200  0.0364919238 -0.8465701387
40   1.2894382057 1.6626508863   2.1438855755  2.7644079697  1.9213584553
41   2.9422021638 8.6565535728  25.4693306533 74.9359197595  0.3961438666
42  -0.4448407509 0.1978832936  -0.0880265529  0.0391577979 -0.8606282698
43  -2.2875344135 5.2328136931 -11.9702414024 27.3823391462 -1.5079051626
44   1.2255905393 1.5020721701   1.8409254411  2.2562208042  1.8820116721
45   1.0196773187 1.0397418342   1.0602011656  1.0810630818  1.7038781943
46   2.3204449901 5.3844649521  12.4943547224 28.9924628200  1.4638566168
47  -1.6564573282 2.7438508803  -4.5450718983  7.5287176534 -1.9926666787
48  -0.7813270405 0.6104719441  -0.4769782374  0.3726759946 -1.4084444214
49  -0.5314311521 0.2824190694  -0.1500862914  0.0797605308 -1.0135352624
50   0.9703803055 0.9416379372   0.9137469092  0.8866820048  1.6502012804
51  -2.8910053129 8.3579117195 -24.1627671861 69.8546883105 -0.4959459964
52  -0.6242997537 0.3897501825  -0.2433209430  0.1519052048 -1.1690585113
53  -1.5990086999 2.5568288225  -4.0883915314  6.5373736275 -1.9992041148
54  -1.0575908679 1.1184984438  -1.1829137399  1.2510387688 -1.7423503890
55  -1.6701870544 2.7895247968  -4.6590282036  7.7814485920 -1.9901296127
56  -2.7846474451 7.7542613934 -21.5928841775 60.1285697567 -0.6988272488
57  -2.6302705903 6.9183233783 -18.1970625163 47.8631983670 -0.9786612867
58  -0.3901930772 0.1522506375  -0.0594071448  0.0231802566 -0.7607339738
59   1.5933161852 2.5386564660   4.0448824358  6.4447766521  1.9994928774
60   1.3649598048 1.8631152686   2.5430774533  3.4711985041  1.9577807071
61   0.2027169252 0.0410941518   0.0083304801  0.0016887293  0.4026627238
62   0.6023236801 0.3627938156   0.2185193061  0.1316193526  1.1331175264
63  -0.7484780337 0.5602193669  -0.4193118902  0.3138457391 -1.3610487304
64  -2.4323832554 5.9164883011 -14.3911670743 35.0048338170 -1.3024680102
65  -2.4894839467 6.1975303211 -15.4286522438 38.4093820808 -1.2137275326
66   1.7710387546 3.1365782701   5.5550016731  9.8381232448  1.9600367722
67  -2.2700063734 5.1529289353 -11.6971815249 26.5526766125 -1.5307017011
68   0.0542147504 0.0029392392   0.0001593501  0.0000086391  0.1083763920
69   1.8705243151 3.4988612135   6.5447049752 12.2420297916  1.9108336774
70   2.0880577243 4.3599850601   9.1039004827 19.0094697243  1.7383533617
