           x         x2          x3           x4         y
0   0.621371   0.386102    0.239913     0.149075  0.582151
1   7.241543  52.439942  379.746087  2749.947547  0.818248
2   3.892472  15.151339   58.976166   229.563082 -0.682282
3   5.969719  35.637547  212.746146  1270.034743 -0.308358
4   6.428431  41.324725  265.653146  1707.732927  0.144736
5   1.049689   1.101847    1.156596     1.214066  0.867268
6   1.560438   2.434967    3.799615     5.929064  0.999946
7   7.307169  53.394724  390.164295  2850.996588  0.854186
8   1.006430   1.012902    1.019416     1.025971  0.844928
9   9.739532  94.858491  923.877347  8998.133347 -0.309583
10  4.624512  21.386114   98.900344   457.365854 -0.996141
11  8.214278  67.474365  554.253204  4552.789975  0.935792
12  7.561053  57.169518  432.261737  3268.353768  0.957402
13  5.996972  35.963678  215.673185  1293.386143 -0.282321
14  1.206622   1.455937    1.756766     2.119753  0.934418
15  1.628360   2.651556    4.317688     7.030751  0.998344
16  2.075157   4.306275    8.936195    18.544005  0.875484
17  0.617593   0.381421    0.235563     0.145482  0.579074
18  5.130555  26.322591  135.049488   692.878775 -0.913835
19  2.251171   5.067772   11.408424    25.682318  0.777337
20  4.858241  23.602510  114.666693   557.078484 -0.989382
21  3.601303  12.969386   46.706691   168.204960 -0.443689
22  2.198140   4.831821   10.621019    23.346490  0.809589
23  4.666155  21.773003  101.596211   474.063680 -0.998931
24  0.136549   0.018646    0.002546     0.000348  0.136125
25  0.952451   0.907163    0.864028     0.822944  0.814839
26  0.081645   0.006666    0.000544     0.000044  0.081554
27  0.659350   0.434743    0.286648     0.189001  0.612604
28  0.288191   0.083054    0.023935     0.006898  0.284218
29  4.938132  24.385152  120.417108   594.635624 -0.974628
30  6.962006  48.469524  337.445104  2349.294747  0.627875
31  0.146538   0.021473    0.003147     0.000461  0.146014
32  4.984568  24.845915  123.846141   617.319468 -0.963187
33  9.759677  95.251305  929.622015  9072.811055 -0.328674
34  3.921854  15.380937   60.321783   236.573208 -0.703465
35  2.010246   4.041090    8.123585    16.330406  0.904986
36  5.239428  27.451607  143.830719   753.590712 -0.864300
37  5.014742  25.147639  126.108923   632.403727 -0.954638
38  8.260947  68.243253  563.753929  4657.141596  0.918326
39  4.412323  19.468590   85.901700   379.026010 -0.955317
40  8.670108  75.170775  651.738751  5650.645454  0.685048
41  8.967210  80.410858  721.061061  6465.906062  0.441767
42  0.289065   0.083558    0.024154     0.006982  0.285056
43  6.592341  43.458957  286.496253  1888.680927  0.304254
44  8.602886  74.009642  636.696492  5477.427136  0.732435
45  6.047672  36.574337  221.189591  1337.682095 -0.233342
46  1.955643   3.824541    7.479438    14.627114  0.926856
47  7.991037  63.856669  510.280994  4077.674201  0.990623
48  9.574919  91.679079  877.819786  8405.053599 -0.149578
49  6.171703  38.089922  235.079700  1450.842172 -0.111251
