200
                x            x2             x3             x4             y
0    3.2106616352 10.3083481357  33.0966178817 106.2620412878 -0.1380281577
1    3.4660968719 12.0138275253  41.6410900050 144.3320518083 -0.6376778375
2   -3.0292603999  9.1764185706 -27.7977613892  84.2066577831 -0.2241923158
3    3.8266076057 14.6429257679  56.0327311129 214.4152750439 -1.2653691813
4   -0.6877430809  0.4729905454  -0.3252959749   0.2237200560 -1.2695898454
5    0.4587683105  0.2104683627   0.0965562152   0.0442969317  0.8856882241
6    3.5983244410 12.9479387827  46.5908845825 167.6491187210 -0.8820345024
7    0.3594995724  0.1292399425   0.0464617041   0.0167029627  0.7036116811
8   -0.6252273043  0.3909091820  -0.2444070941   0.1528099886 -1.1705631864
9   -3.8015635098 14.4518851188 -54.9397591151 208.8569834873  1.2261876566
10   2.5034046217  6.2670346999  15.6889236320  39.2757239297  1.1914821797
11   2.4280103188  5.8952341084  14.3136892472  34.7537851928  1.3090925776
12  -1.4730550964  2.1698913170  -3.1963694631   4.7084283276 -1.9904542550
13   1.9044569978  3.6269564566   6.9073826046  13.1548131380  1.8896995851
14   3.8144190251 14.5497924991  55.4990053196 211.6964617654 -1.2463977500
15   0.3054737279  0.0933141985   0.0285050361   0.0087075396  0.6014900109
16   1.2736357721  1.6221480800   2.0660258224   2.6313643936  1.9123435006
17   3.5219876129 12.4043967454  43.6881316829 153.8690586179 -0.7425744504
18   2.5206471663  6.3536621371  16.0153404615  40.3690225518  1.1636088249
19  -1.2639922932  1.5976765173  -2.0194508049   2.5525702540 -1.9066073235
20  -1.9794091657  3.9180606452  -7.7554451529  15.3511992196 -1.8353457513
21  -3.4993701867 12.2455917035 -42.8518585256 149.9545161689  0.7003867305
22  -0.7047884265  0.4967267261  -0.3500872477   0.2467374404 -1.2957453564
23   0.7650116290  0.5852427925   0.4477175420   0.3425091262  1.3850907749
24  -0.0232952755  0.0005426699  -0.0000126416   0.0000002945 -0.0465863372
25  -2.1176633086  4.4844978886  -9.4966566360  20.1107213124 -1.7083158478
26   2.3957298379  5.7395214564  13.7503428085  32.9421065481  1.3572116067
27   1.6613931750  2.7602272820   4.5858227679   7.6188546484  1.9917978235
28   0.7604463826  0.5782787008   0.4397499462   0.3344062558  1.3784898613
29   1.5478149114  2.3957310000   3.7081481656   5.7395270245  1.9994718778
30   0.6558185222  0.4300979340   0.2820661915   0.1849842328  1.2196163330
31  -1.5854945474  2.5137929599  -3.9856050312   6.3191550451 -1.9997839662
32  -1.2763591606  1.6290927069  -2.0793074000   2.6539430478 -1.9139312580
33  -1.6990829703  2.8868829399  -4.9050536405   8.3340931090 -1.9835650954
34   3.9336741197 15.4737920797  60.8688554367 239.4382413245 -1.4236335254
35   2.0185547240  4.0745631737   8.2247287425  16.6020650567  1.8028397184
36   3.6394471220 13.2455753538  48.2065711003 175.4452664520 -0.9550831109
37  -0.4325680612  0.1871151276  -0.0809400280   0.0350120710 -0.8384074099
38  -1.1150789498  1.2434010643  -1.3864903530   1.5460462068 -1.7958910739
39   1.2482279595  1.5580730389   1.9448303301   2.4275915946  1.8968487314
